status,footystats_id,footystats_name,date_of_birth,nationality,matched_transfermarkt_id,matched_name,confidence,method,runner_up,runner_up_confidence,reasons
matched,677541,Amadou Salif Mbengue,2002-01-05,Senegal,806310,Amadou Salif Mbengue,0.950,exact_name+dob,Musah Mohammed,0.526,name~1.00; dob=exact; nationality=same
matched,840471,Kealey Adamson,2003-02-17,Australia,1109828,Kealey Adamson,0.950,exact_name+dob,Baran Basyigit,0.539,name~1.00; dob=exact; nationality=same
matched,770236,Liam Morrison,2003-04-07,Scotland,567114,Liam Morrison,0.950,exact_name+dob,Chris Mochrie,0.550,name~1.00; dob=exact; nationality=same
matched,46018,Paul Smyth,1997-09-10,Northern Ireland,408872,Paul Smyth,0.950,exact_name+dob,Michal Surzyn,0.543,name~1.00; dob=exact; nationality=same
matched,589297,Callum Ward,2000-10-17,England,655135,Calum Ward,0.980,dob+very_strong_name,Josh Rae,0.517,name~0.97; dob=exact; nationality=same; position=same
unmatched,694983,Alfie Lloyd,2003-04-30,England,,,0.522,dob_only_weak_name,Adam Mackinnon,0.522,name~0.24; dob=exact; nationality=different
matched,9376,Glen Kamara,1995-10-28,Finland,242632,Glen Kamara,0.950,exact_name+dob,Milos Satara,0.562,name~1.00; dob=exact; nationality=same
unmatched,859563,Richard Kone,2004-07-13,Ivory Coast,,,0.540,dob_only_weak_name,Amidou Traoré,0.540,name~0.30; dob=exact; nationality=different
unmatched,819771,Isak Alexander Alemayehu Mulugeta,2006-10-11,Sweden,,,0.648,dob_only_weak_name,Isak Alemayehu,0.648,name~0.66; dob=exact; nationality=same
matched,696085,Jonathan Varane,2001-09-09,France,812902,Jonathan Varane,0.950,exact_name+dob,Alperen Arslan,0.562,name~1.00; dob=exact; nationality=same
unmatched,9527,Calvin Brooks,1994-06-01,England,,,0.535,dob_only_weak_name,Lucas Colitto,0.535,name~0.28; dob=exact; nationality=different
matched,632995,Brooklyn Genesini,2001-12-12,England,655173,Brooklyn Genesini,0.950,exact_name+dob,Jospin Nshimirimana,0.541,name~1.00; dob=exact; nationality=same
unmatched,752552,Mitch Beardmore,2004-09-07,England,,,0.536,dob_only_weak_name,Zsombor Gruber,0.536,name~0.29; dob=exact; nationality=different
matched,9816,Bruno Miguel Carvalho Andrade,1993-10-02,Portugal,169633,Bruno Andrade,0.980,dob+very_strong_name,Fernando Andrade,0.535,name~0.93; dob=exact; nationality=same
unmatched,104571,Joel Senior,1998-06-24,England,,,0.556,dob_only_weak_name,Dmytro Semeniv,0.556,name~0.35; dob=exact; nationality=different
matched,752913,Jacob Slater,2004-10-05,England,854930,Jacob Slater,0.950,exact_name+dob,Nacho Ferri,0.551,name~1.00; dob=exact; nationality=different
matched,8993,Jordan Turnbull,1994-10-30,England,226978,Jordan Turnbull,0.950,exact_name+dob,Omar Rowe,0.526,name~1.00; dob=exact; nationality=same
unmatched,8715,Nathan Smith,1996-04-03,England,,,0.540,dob_only_weak_name,Sori Mané,0.540,name~0.30; dob=exact; nationality=different
matched,734359,Charlie Whitaker,2003-09-16,England,726992,Charlie Whitaker,0.950,exact_name+dob,David Andersson,0.539,name~1.00; dob=exact; nationality=same
unmatched,37756,Sam Finley,1992-08-04,England,,,0.514,dob_only_weak_name,Frederik Rönnow,0.514,name~0.21; dob=exact; nationality=different
unmatched,9784,Joe Ironside,1993-10-16,England,,,0.533,dob_only_weak_name,Wilmar Barrios,0.533,name~0.28; dob=exact; nationality=different
unmatched,9558,Tom Conlon,1996-02-03,England,,,0.533,dob_only_weak_name,Thomas Gialamidis,0.533,name~0.28; dob=exact; nationality=different
unmatched,782135,Harrison Male,2000-09-13,England,,,0.541,dob_only_weak_name,Logi Tómasson,0.541,name~0.30; dob=exact; nationality=different; position=different
matched,65257,Jordan Andrew Davies,1998-08-18,Wales,427927,Jordan Davies,0.980,dob+very_strong_name,Archie Davies,0.558,name~0.95; dob=exact; nationality=same
unmatched,120363,Lee O'Connor,2000-07-28,Republic of Ireland,,,0.529,dob_only_weak_name,Emile Smith Rowe,0.529,name~0.26; dob=exact; nationality=different
matched,4643,Tom Ince,1992-01-30,England,157368,Tom Ince,0.950,exact_name+dob,Rohan Ince,0.570,name~1.00; dob=exact; nationality=same
unmatched,589159,Oliver Scott,2000-10-22,England,,,0.562,birth_year+name,James Scott,0.562,name~0.75; nationality=different; dob=year_only
unmatched,749797,Bobby Faulkner,2004-08-05,England,,,0.533,dob_only_weak_name,Jayden Hibbert,0.533,name~0.28; dob=exact; nationality=different
unmatched,864465,Zane Okoro,2007-05-07,England,,,0.531,dob_only_weak_name,Jaden Dixon,0.531,name~0.27; dob=exact; nationality=same
matched,9834,Courtney Baker-Richardson,1995-12-05,England,298231,Courtney Baker-Richardson,0.950,exact_name+dob,Timothy Castagne,0.529,name~1.00; dob=exact; nationality=same
unmatched,857103,Charlie Veevers,2005-02-13,England,,,0.534,dob_only_weak_name,Sergio Mestre,0.534,name~0.28; dob=exact; nationality=different
unmatched,9669,Patrick Brough,1996-02-20,England,,,0.534,dob_only_weak_name,Dylan Mboumbouni,0.534,name~0.28; dob=exact; nationality=different
matched,196174,Lewis Warrington,2002-10-10,England,652979,Lewis Warrington,0.950,exact_name+dob,Lyall Cameron,0.544,name~1.00; dob=exact; nationality=same
matched,853833,Nils Ramming,2007-03-28,Germany,1145455,Nils Ramming,0.950,exact_name+dob,Daniel Yáñez,0.548,name~1.00; dob=exact; nationality=different; position=same
unmatched,142926,Ryan Henry East,1998-08-07,England,,,0.524,dob_only_weak_name,Jefferson Tabinas,0.524,name~0.25; dob=exact; nationality=different
matched,8041,Ethan Ebanks-Landell,1992-12-16,England,129067,Ethan Ebanks-Landell,0.950,exact_name+dob,Sam Valcke,0.518,name~1.00; dob=exact; nationality=same
unmatched,612120,Cian Hayes,2003-06-29,England,,,0.533,dob_only_weak_name,Daniil Golovatskyi,0.533,name~0.28; dob=exact; nationality=different
unmatched,183043,Harvey James Gilmour,1998-12-15,England,,,0.529,dob_only_weak_name,Iain Wilson,0.529,name~0.26; dob=exact; nationality=different
unmatched,9187,Emmanuel Dieseruvwe,1994-01-05,England,,,0.530,dob_only_weak_name,Christopher Dilo,0.530,name~0.27; dob=exact; nationality=different
unmatched,9258,Olutobi Adebayo-Rowling,1996-11-16,England,,,0.532,dob_only_weak_name,Joël Drommel,0.532,name~0.27; dob=exact; nationality=different
unmatched,123275,Edward Albert Francis,1999-09-11,England,,,0.528,dob_only_weak_name,Regan Slater,0.528,name~0.26; dob=exact; nationality=same
unmatched,65017,Luke Hannant,1993-11-04,England,,,0.536,dob_only_weak_name,Julien Laporte,0.536,name~0.29; dob=exact; nationality=different
unmatched,590713,Sam Sherring,2000-05-08,England,,,0.541,dob_only_weak_name,Jethro Mashart,0.541,name~0.30; dob=exact; nationality=different
unmatched,807539,Bryant Bilongo,2001-09-15,England,,,0.532,dob_only_weak_name,Nathan Grimaldi,0.532,name~0.27; dob=exact; nationality=different
unmatched,10209,Devante Rodney,1998-05-19,England,,,0.566,dob_only_weak_name,Răzvan Onea,0.566,name~0.39; dob=exact; nationality=different
matched,706832,Zain Silcott-Duberry,2005-07-09,England,777308,Zain Silcott-Duberry,0.950,exact_name+dob,Sultan Al-Harbi,0.527,name~1.00; dob=exact; nationality=same
unmatched,892545,Casey Pettit,2002-10-15,England,,,0.526,dob_only_weak_name,Richard Chin,0.526,name~0.25; dob=exact; nationality=different
matched,680322,Sam Waller,2003-09-09,England,733430,Sam Waller,0.950,exact_name+dob,Omar Falah,0.538,name~1.00; dob=exact; nationality=same; position=same
unmatched,737454,Daniel Thomas Moss,2000-11-04,England,,,0.516,dob_only_weak_name,Kartal Yılmaz,0.516,name~0.22; dob=exact; nationality=different
unmatched,990806,Thomas Bradley,,England,,,0.499,name_only,Michael Bradley,0.499,name~0.77; nationality=different; dob=missing
matched,733870,Alfie McNally,2004-12-22,England,747950,Alfie McNally,0.950,exact_name+dob,Caleb Wiley,0.548,name~1.00; dob=exact; nationality=same; position=same
unmatched,120162,Zechariah Medley,2000-07-07,England,,,0.880,birth_year+very_strong_name+supporting,Zechariah Medley,0.880,name~1.00; nationality=same; dob=year_only
unmatched,734627,Zac Johnson,2004-07-20,England,,,0.567,birth_year+name,Andrew Johnson,0.567,name~0.76; nationality=different; dob=year_only
unmatched,624028,Joe Grey,2003-05-04,England,,,0.537,dob_only_weak_name,Diogo Pereira,0.537,name~0.29; dob=exact; nationality=different
unmatched,183992,Alex Hunt,2000-05-29,England,,,0.531,dob_only_weak_name,Leon Klassen,0.531,name~0.27; dob=exact; nationality=different
unmatched,608715,Ollie Pearce,1995-08-08,England,,,0.541,dob_only_weak_name,Jérôme Prior,0.541,name~0.30; dob=exact; nationality=different
unmatched,892391,Ben Brookes,2001-03-14,England,,,0.539,dob_only_weak_name,Martín Río,0.539,name~0.30; dob=exact; nationality=different
unmatched,10321,Dipo Akinyemi,1997-06-10,England,,,0.529,dob_only_weak_name,Mousa Tamari,0.529,name~0.26; dob=exact; nationality=different
unmatched,603891,Morgan Williams,1999-08-30,England,,,0.613,birth_year+name,Jordan Williams,0.613,name~0.82; nationality=same; dob=year_only
unmatched,8747,Oliver Banks,1992-09-21,England,,,0.549,dob_only_weak_name,Alireza Beiranvand,0.549,name~0.33; dob=exact; nationality=different
unmatched,7462,Jack Hunt,1990-12-06,England,,,0.564,birth_year+name,Johnny Hunt,0.564,name~0.75; nationality=same; dob=year_only
unmatched,65097,Ryan Jack Glenn Fallowfield,1996-01-03,England,,,0.528,dob_only_weak_name,Dragan Lovric,0.528,name~0.26; dob=exact; nationality=different
unmatched,184390,Arthur Read,1999-01-22,England,,,0.538,dob_only_weak_name,Daniel Lajud,0.538,name~0.29; dob=exact; nationality=different
unmatched,101938,Mark Shelton,1996-09-12,England,,,0.544,dob_only_weak_name,Benson Sakala,0.544,name~0.31; dob=exact; nationality=different
matched,3935,Greg Thomas Olley,1996-02-02,England,257533,Greg Olley,0.980,dob+very_strong_name,Viktor Gey,0.540,name~0.95; dob=exact; nationality=same
unmatched,120151,Joseph Rabole Felix,1999-09-29,England,,,0.547,birth_year+name,João Félix,0.547,name~0.73; nationality=different; dob=year_only
unmatched,976147,Ben Farrar,,England,,,0.000,no_candidates,,,no blocking candidates
unmatched,65446,Alex Newby,1995-11-21,England,,,0.545,dob_only_weak_name,Jamie Sterry,0.545,name~0.32; dob=exact; nationality=same
unmatched,143226,George Sykes-Kenworthy,1999-10-01,England,,,0.524,dob_only_weak_name,Andrea Tessiore,0.524,name~0.25; dob=exact; nationality=different; position=different
unmatched,728761,Charlie McArthur,2005-05-12,Scotland,,,0.536,dob_only_weak_name,Maksym Boychenyuk,0.536,name~0.29; dob=exact; nationality=different
matched,4091,Vito Mannone,1988-03-02,Italy,33781,Vito Mannone,0.950,exact_name+dob,Simon Terodde,0.538,name~1.00; dob=exact; nationality=same; position=same
unmatched,43103,Kellan Gordon,1997-12-25,England,,,0.548,dob_only_weak_name,Butta Magomedov,0.548,name~0.33; dob=exact; nationality=different
unmatched,961109,Charlie Baker,2003-02-12,England,,,0.552,dob_only_weak_name,David Byazrov,0.552,name~0.34; dob=exact; nationality=different
unmatched,634823,Priestley Farquharson,1997-03-15,England,,,0.522,dob_only_weak_name,Jonjoe Kenny,0.522,name~0.24; dob=exact; nationality=same
matched,168143,Malcolm Ebiowei,2003-09-04,England,512354,Malcolm Ebiowei,0.950,exact_name+dob,Pablo Muñoz,0.530,name~1.00; dob=exact; nationality=same
matched,120339,Louie Watson,2001-06-07,England,505548,Louie Watson,0.950,exact_name+dob,Louis Patris,0.604,name~1.00; dob=exact; nationality=different
matched,119997,Stephen Winston Duke-McKenna,2000-08-17,Guyana,503731,Stephen Duke-McKenna,0.980,dob+very_strong_name,Kwaku Bonsu Osei,0.520,name~0.96; dob=exact; nationality=same
unmatched,867740,Gianmarco Di Biase,2005-11-26,Italy,,,0.534,dob_only_weak_name,Ibraheem Mahfus Ajasa,0.534,name~0.28; dob=exact; nationality=different
unmatched,693296,Jude Arthurs,2001-08-06,England,,,0.530,dob_only_weak_name,Salvador Rodríguez,0.530,name~0.27; dob=exact; nationality=different
unmatched,693440,Ade Adeyemo,1998-07-13,England,,,0.547,dob_only_weak_name,Yassine Abdelali,0.547,name~0.32; dob=exact; nationality=different
unmatched,990911,Klaudio Krasniqi,2000-12-26,England,,,0.534,dob_only_weak_name,Haruya Fujii,0.534,name~0.28; dob=exact; nationality=different
unmatched,840156,Pele Arganese-McDermott,2005-09-02,England,,,0.525,dob_only_weak_name,Ben Viadere,0.525,name~0.25; dob=exact; nationality=different
unmatched,704453,Danilo Orsi-Dadamo,1996-04-19,England,,,0.569,dob_only_weak_name,Danila Sagutkin,0.569,name~0.40; dob=exact; nationality=different
unmatched,835357,Jonathan Russell,2004-09-19,Northern Ireland,,,0.529,dob_only_weak_name,Charlie Robinson,0.529,name~0.26; dob=exact; nationality=different
unmatched,795877,Osman Kamara,2006-08-06,England,,,0.541,dob_only_weak_name,Kai Andrews,0.541,name~0.30; dob=exact; nationality=different
unmatched,120468,Akinwale Joseph Odimayo,1999-11-28,England,,,0.538,dob_only_weak_name,Sékou Koïta,0.538,name~0.29; dob=exact; nationality=different
unmatched,184375,Jay Williams,2000-10-04,England,,,0.564,birth_year+name,Brandon Williams,0.564,name~0.75; nationality=same; dob=year_only
unmatched,848170,Nathan Tinsdale,2005-08-05,England,,,0.578,dob_only_weak_name,Jonathan De Irastorza,0.578,name~0.43; dob=exact; nationality=different
matched,734691,Jackson Izquierdo,2004-10-15,England,920005,Jackson Izquierdo,0.950,exact_name+dob,Diego Deisadze,0.532,name~1.00; dob=exact; nationality=same; position=same
unmatched,139073,Cameron Pring,1998-01-22,England,,,0.559,dob_only_weak_name,Pedro Pereira,0.559,name~0.36; dob=exact; nationality=different
unmatched,120420,Max Bird,2000-09-18,England,,,0.535,dob_only_weak_name,Magnus Anbo,0.535,name~0.28; dob=exact; nationality=different
unmatched,732804,Jed Ward,2003-05-20,England,,,0.543,dob_only_weak_name,Leo Watson,0.543,name~0.31; dob=exact; nationality=different; position=different
matched,730033,Mason Hancock,2003-02-10,England,808454,Mason Hancock,0.950,exact_name+dob,Lautaro Ovando,0.543,name~1.00; dob=exact; nationality=same
unmatched,892322,Harrison Burke,2002-09-13,England,,,0.536,dob_only_weak_name,Luis Basulto,0.536,name~0.29; dob=exact; nationality=different
matched,23062,Sven Sprangler,1995-03-27,Austria,181714,Sven Sprangler,0.950,exact_name+dob,Sohel Rana,0.553,name~1.00; dob=exact; nationality=same
unmatched,747073,Reece Smith,2002-04-28,England,,,0.564,birth_year+name,Jamie Smith,0.564,name~0.75; nationality=different; dob=year_only
unmatched,753086,Isaac Moore,2006-04-15,England,,,0.562,birth_year+name,Jayden Moore,0.562,name~0.75; nationality=same; dob=year_only
unmatched,734462,Courtney Clarke,2003-04-20,England,,,0.536,dob_only_weak_name,Armando González,0.536,name~0.29; dob=exact; nationality=different
unmatched,120098,Aaron Presley,2001-11-07,Scotland,,,0.533,dob_only_weak_name,Yassin Marei,0.533,name~0.28; dob=exact; nationality=different
unmatched,753403,Elicha Ahui,2003-12-28,England,,,0.536,dob_only_weak_name,Pim Saathof,0.536,name~0.29; dob=exact; nationality=different
unmatched,846653,Declan Skura,2002-04-09,England,,,0.534,dob_only_weak_name,Kyota Tokiwa,0.534,name~0.28; dob=exact; nationality=different
matched,73975,Ryan Leak,1998-02-28,Wales,344008,Ryan Leak,0.950,exact_name+dob,Rayan Souici,0.568,name~1.00; dob=exact; nationality=same
unmatched,734447,Rico Browne,2003-12-28,England,,,0.528,dob_only_weak_name,Matteo Prati,0.528,name~0.26; dob=exact; nationality=different
unmatched,734500,James Connolly,2001-11-02,England,,,0.540,dob_only_weak_name,Moisés Caicedo,0.540,name~0.30; dob=exact; nationality=different
unmatched,734378,Tai Sodje,2003-09-20,England,,,0.530,dob_only_weak_name,Rob Tol,0.530,name~0.27; dob=exact; nationality=different
matched,752966,Charlie Crew,2006-06-15,Wales,883539,Charlie Crew,0.950,exact_name+dob,Brandon Forbes,0.533,name~1.00; dob=exact; nationality=same
unmatched,958,Andrew Dallas,1999-07-22,Scotland,,,0.692,dob_only_weak_name,Andy Dallas,0.692,name~0.81; dob=exact; nationality=same
unmatched,613229,Lewis Simper,2001-09-03,England,,,0.556,dob_only_weak_name,Luke Pruter,0.556,name~0.35; dob=exact; nationality=different
unmatched,589156,Vincent Harper,2000-09-22,England,,,0.560,birth_year+name,Rekeem Harper,0.560,name~0.75; nationality=same; dob=year_only
unmatched,925561,Jenson Kirloy,,England,,,0.000,no_candidates,,,no blocking candidates
matched,4034,Albert Danquah Adomah,1987-12-13,Ghana,83430,Albert Adomah,0.980,dob+very_strong_name,Ahmet Aras,0.537,name~0.95; dob=exact; nationality=same
matched,39170,Daniel Harvie,1998-07-14,Scotland,293729,Daniel Harvie,0.950,exact_name+dob,Gürkan Hervenik,0.558,name~1.00; dob=exact; nationality=same
unmatched,8826,Aaron Morley,2000-02-27,England,,,0.536,dob_only_weak_name,Edgar Elizalde,0.536,name~0.29; dob=exact; nationality=different
unmatched,680316,Silko Amari Otieno Thomas,2004-06-25,England,,,0.528,dob_only_weak_name,Papa Amadou Diallo,0.528,name~0.26; dob=exact; nationality=different
matched,4922,Cauley Woodrow,1994-12-02,England,169801,Cauley Woodrow,0.950,exact_name+dob,Donald Love,0.532,name~1.00; dob=exact; nationality=same
matched,86702,Ewan Henderson,2000-03-27,Scotland,447066,Ewan Henderson,0.950,exact_name+dob,Euan Henderson,0.621,name~1.00; dob=exact; nationality=same
unmatched,730693,Jamie Mullins,2004-09-29,Republic of Ireland,,,0.549,dob_only_weak_name,Amin Boudri,0.549,name~0.33; dob=exact; nationality=different
unmatched,809090,Sam Parker,2006-07-07,Wales,,,0.542,dob_only_weak_name,Andreas Adamakis,0.542,name~0.31; dob=exact; nationality=different
matched,950,Conor Hazard,1998-03-05,Northern Ireland,322770,Conor Hazard,0.950,exact_name+dob,Sergio Díaz,0.537,name~1.00; dob=exact; nationality=same; position=same
unmatched,732803,Conner Taylor,2001-10-25,England,,,0.581,birth_year+name,Terry Taylor,0.581,name~0.78; nationality=different; dob=year_only
matched,4111,Steve Cook,1991-04-19,England,90836,Steve Cook,0.950,exact_name+dob,Arild Østbø,0.531,name~1.00; dob=exact; nationality=same
matched,8373,Fred Onyedinma,1996-11-24,England,305274,Fred Onyedinma,0.950,exact_name+dob,Edgar Alexandre,0.532,name~1.00; dob=exact; nationality=different
matched,680419,Mikki Avelon Leander van Sas,2004-02-29,Netherlands,646708,Mikki van Sas,0.980,dob+very_strong_name,Alexander Fesshaie,0.572,name~0.94; dob=exact; nationality=same; position=same
unmatched,7334,Josh Scowen,1993-03-28,England,,,0.538,dob_only_weak_name,Diego Sánchez,0.538,name~0.29; dob=exact; nationality=different
unmatched,196321,Taylor Allen,2000-06-16,England,,,0.559,dob_only_weak_name,Ender Aygören,0.559,name~0.36; dob=exact; nationality=different
unmatched,637107,Armando Quitirna,2000-01-01,England,,,0.544,dob_only_weak_name,Eren Karadag,0.544,name~0.31; dob=exact; nationality=different
matched,74644,Caolan Boyd Munce,2000-01-26,Northern Ireland,438086,Caolan Boyd-Munce,0.950,exact_name+dob,Mauro Valiente,0.528,name~1.00; dob=exact; nationality=same
